NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT04614532,Recognizing Pain Intensity in Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04614532,TERMINATED,Alzheimer Disease|Pain|Autonomic Nervous System Disease,DIAGNOSTIC_TEST: cognitive assessment|OTHER: Cold Pressor Test|OTHER: digital sensor of Nociception Level Index,Centre Hospitalier Universitaire de Saint Etienne,,INTERVENTIONAL
NCT06217237,Optimization and Harmonization of Advanced MRI Sequences,https://clinicaltrials.gov/study/NCT06217237,COMPLETED,Dementia Frontal|Dementia Alzheimers|Lewy Body Variant of Alzheimer Disease|Neuro-Degenerative Disease,DIAGNOSTIC_TEST: AD FDT DBL GROUP,IRCCS Centro Neurolesi Bonino Pulejo,,OBSERVATIONAL
NCT04117178,Monitoring Anti-Dementia Drugs by Serum Levels,https://clinicaltrials.gov/study/NCT04117178,COMPLETED,Dementia|Dementia With Lewy Bodies|Dementia in Parkinsons Disease|Dementia Alzheimers|Alzheimer Disease,DRUG: Donepezil|DRUG: Memantine|DIAGNOSTIC_TEST: Measurement of serum level of anti-dementia drug,Zealand University Hospital,Filadelfia Epilepsy Hospital,INTERVENTIONAL
NCT06711952,German Validation Study of the Subjective Cognitive Decline Questionnaire (SCD-Q),https://clinicaltrials.gov/study/NCT06711952,RECRUITING,Alzheimer Disease|Subjective Cognitive Decline,DIAGNOSTIC_TEST: Subjective Cognitive Decline-Questionnaire (SCD-Q)|DIAGNOSTIC_TEST: Cognitive Failure Questionnaire (CFQ)|DIAGNOSTIC_TEST: biomarkers|DIAGNOSTIC_TEST: Cognitive Tests,Ludwig-Maximilians - University of Munich,Medotrax UG,INTERVENTIONAL
NCT04866979,Applying Non-invasive Brain Stimulation in Alzheimer's Rehabilitation,https://clinicaltrials.gov/study/NCT04866979,UNKNOWN,Alzheimer Disease|Mild Cognitive Impairment,DEVICE: Experimental: Continuous TBS (cTBS)|DEVICE: Intermittent TBS (iTBS)|BEHAVIORAL: Cognitive training (CT).|DEVICE: Sham Stimulation (shamTBS),Università degli Studi di Trento,,INTERVENTIONAL
NCT04507815,tDCS and Cognitive Training for Mild Cognitive Impairment and Alzheimer's Dementia,https://clinicaltrials.gov/study/NCT04507815,UNKNOWN,Alzheimer Disease|Mild Cognitive Impairment,DEVICE: Active Transcranial Direct Current Stimulation (tDCS)|DEVICE: Sham Transcranial Direct Current Stimulation (tDCS),Minneapolis Veterans Affairs Medical Center,,INTERVENTIONAL
NCT03136679,Discovery of Novel Biomarkers That Will Lead to the Early Detection of Alzheimer's Disease,https://clinicaltrials.gov/study/NCT03136679,COMPLETED,Mild Cognitive Impairment|Alzheimer Disease,,Baylor Research Institute,,OBSERVATIONAL
NCT05618834,Promoting Positive Care Interactions (PPCI) in Assisted Living,https://clinicaltrials.gov/study/NCT05618834,ACTIVE_NOT_RECRUITING,Alzheimer Disease and Related Dementias,BEHAVIORAL: Promoting Positive Care Interactions (PPCI)|BEHAVIORAL: PPCI-Staff Education Only (EO),Penn State University,,INTERVENTIONAL
NCT07516119,Predicting Pre-dementia,https://clinicaltrials.gov/study/NCT07516119,RECRUITING,Mild Cognitive Impairment (MCI)|Alzheimer Dementia (AD)|Alzheimer Disease (AD)|APOE-4 Positive,,Prevention Research Consortium Corp.,,OBSERVATIONAL
NCT02681822,Multi-center Imaging Genetics Studies in China,https://clinicaltrials.gov/study/NCT02681822,UNKNOWN,Alzheimer Disease|Schizophrenia|Major Depressive Disorders,,Tianjin Medical University General Hospital,"Tianjin Medical University Cancer Institute and Hospital|Tianjin Medical University Second Hospital|Tianjin First Central Hospital|Pingjin Hospital,Logistics University of Chinese People's Armed Police Forces|School of Medical Imaging, Tianjin Medical University|Tianjin Huanhu Hospital|Beijing Hospital|Chinese PLA General Hospital|Beijing Tongren Hospital|Xuanwu Hospital, Beijing|Peking Union Medical College Hospital|Beijing Normal University|Chinese Academy of Sciences|The Second Hospital of Hebei Medical University|The First Affiliated Hospital of Shanxi Medical University|Inner Mongolia Medical College Hospital|The First Hospital of Jilin University|First Hospital of China Medical University|The First Affiliated Hospital of Dalian Medical University|RenJi Hospital|Huashan Hospital|The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School|Nanjing PLA General Hospital|The First Affiliated Hospital with Nanjing Medical University|Xuzhou Medical University|Second Affiliated Hospital, School of Medicine, Zhejiang University|First Affiliated Hospital of Wenzhou Medical University|The First Affiliated Hospital of Anhui Medical University|Shan dong Medical Imaging Research Institute|Qilu Hospital of Shandong University|Yantai Yuhuangding Hospital|Henan Provincial People's Hospital|The First Affiliated Hospital of Zhengzhou University|Tongji Hospital|Wuhan University|Xiangya Hospital of Central South University|Central South University|Guangdong Provincial People's Hospital|The First Affiliated Hospital, Guangzhou University of Traditional Chinese Medicine|South China Normal University|First Affiliated Hospital Xi'an Jiaotong University|Xijing Hospital|Tang-Du Hospital|LanZhou University|West China Hospital|Second Affiliated Hospital of Wenzhou Medical University|University of Electronic Science and Technology of China|First Affiliated Hospital of Chongqing Medical University|Southwest Hospital, China|The University of Science and Technology of China|Guangdong No.2 Provincial People's Hospital",OBSERVATIONAL
NCT04129060,Cholinergic Health After Menopause (CHAMP),https://clinicaltrials.gov/study/NCT04129060,COMPLETED,Postmenopausal Symptoms|Aging|Alzheimer Disease,DRUG: Cholinergic antagonist,University of Vermont,Vanderbilt University Medical Center,INTERVENTIONAL
NCT01047254,Bupropion for the Treatment of Apathy in Alzheimer's Dementia,https://clinicaltrials.gov/study/NCT01047254,COMPLETED,Apathy in Dementia,DRUG: Elontril|DRUG: placebo,"University Hospital, Bonn","University of Cologne|Physician of neurology, psychiatry and psychotherapy Horn, MD; Bad Honnef|Charite University, Berlin, Germany|Universität Duisburg-Essen|University of Erlangen-Nürnberg|University of Freiburg|University Medical Center Goettingen|Universität des Saarlandes|Johannes Gutenberg University Mainz|Heidelberg University|Philipps University Marburg|Ludwig-Maximilians - University of Munich|University of Rostock|University Hospital Tuebingen|University of Ulm",INTERVENTIONAL
NCT04121208,MIcroglial Colony Stimulating Factor-1 Receptor (CSF1R) in Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04121208,TERMINATED,Alzheimer Disease|Mild Cognitive Impairment,DRUG: JNJ-40346527|OTHER: Placebo,University of Oxford,Janssen Pharmaceutica,INTERVENTIONAL
NCT05077826,Enhancing Memory in Mild Cognitive Impairment and Early Stage Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05077826,COMPLETED,Alzheimer Disease|Mild Cognitive Impairment,DEVICE: North Coast Medical Activadose II,The Mind Research Network,,INTERVENTIONAL
NCT06924359,Multimodal Ophthalmic Imaging and Plasma Biomarkers for the Early Detection of Alzheimer's Disease,https://clinicaltrials.gov/study/NCT06924359,RECRUITING,Alzheimer&#39;s Disease (AD),DIAGNOSTIC_TEST: Multimodal Ophthalmic Imaging and plasma biomarker,Peking University First Hospital,,OBSERVATIONAL
NCT07182357,Designing Care Management for Hospice Transitions for Persons Living With Advanced Dementia,https://clinicaltrials.gov/study/NCT07182357,NOT_YET_RECRUITING,Alzheimer Disease and Related Dementias,BEHAVIORAL: Dementia Care Management Checklist for Hospice Transitions,New York University,Visiting Nurse Service of New York,INTERVENTIONAL
NCT00970333,Evaluation of [18F] FEPPA and PET Imaging as a Marker of Inflammation in Subjects With Neurological Conditions,https://clinicaltrials.gov/study/NCT00970333,COMPLETED,Alzheimer Disease|Parkinson Disease|Multiple Sclerosis,DRUG: [18F]-FEPPA,Institute for Neurodegenerative Disorders,,INTERVENTIONAL
NCT00814697,Effect of Repetitive Transcranial Magnetic Stimulation on Language in Alzheimer's Disease,https://clinicaltrials.gov/study/NCT00814697,COMPLETED,Alzheimer's Disease|Aphasia|Dementia,DEVICE: Repetitive Transcranial Magnetic Coil Stimulation (rTMS),The New York Memory Services,,INTERVENTIONAL
NCT04946916,Neurofilament Light Chains and Cognitive Impairment in Chronic Psychiatric Disease,https://clinicaltrials.gov/study/NCT04946916,RECRUITING,Schizophrenia|Bipolar Disorder|Alzheimer Disease|FTD,DIAGNOSTIC_TEST: blood sample taken,Hôpital le Vinatier,,INTERVENTIONAL
NCT02978729,Telephone Versus Videoconference Communication for Remote Genetic Disclosure in the APOE4 Trial,https://clinicaltrials.gov/study/NCT02978729,COMPLETED,Alzheimer Disease|Genetic Predisposition to Disease,OTHER: Two-way videoconference remote genetic counseling|OTHER: Telephone remote genetic counseling,University of Pennsylvania,,INTERVENTIONAL
NCT01622894,Genetics of Mendelian Forms of Young Onset Alzheimer Disease,https://clinicaltrials.gov/study/NCT01622894,COMPLETED,Autosomal Dominant Cases of Alzheimer 's Disease,GENETIC: Genetic-Tailored AntiThrombotic Strategy,"University Hospital, Rouen",,INTERVENTIONAL
NCT04820335,Promoting Independence With Compensatory Cognitive Rehabilitation,https://clinicaltrials.gov/study/NCT04820335,RECRUITING,Mild Cognitive Impairment|Alzheimer Disease,BEHAVIORAL: Structured External Memory Aid Treatment (SEMAT),University of Delaware,,INTERVENTIONAL
NCT05617014,Alzheimer's Disease Neuroimaging Initiative 4,https://clinicaltrials.gov/study/NCT05617014,ENROLLING_BY_INVITATION,Mild Cognitive Impairment|Alzheimer Disease|Dementia,RADIATION: Neuraceq|RADIATION: Amyvid|RADIATION: Tauvid|RADIATION: MK-6240|RADIATION: NAV4694|RADIATION: PI-2620,University of Southern California,Northern California Institute of Research and Education|National Institute on Aging (NIA)|Alzheimer's Therapeutic Research Institute,OBSERVATIONAL
NCT03185208,Lithium As a Treatment to Prevent Impairment of Cognition in Elders,https://clinicaltrials.gov/study/NCT03185208,COMPLETED,Mild Cognitive Impairment,DRUG: Lithium Carbonate|DRUG: Placebo oral capsule,"Ariel Gildengers, MD",National Institute on Aging (NIA),INTERVENTIONAL
NCT05344989,A First-in-Human Study to Assess Single Doses of APNmAb005 in Healthy Participants,https://clinicaltrials.gov/study/NCT05344989,UNKNOWN,Healthy Volunteers|Tauopathies|Alzheimer Disease,DRUG: APNmAb005|DRUG: Placebo,"APRINOIA Therapeutics, LLC",,INTERVENTIONAL
NCT04715750,Evaluation of Imaging Characteristics of [18F]PI-2620 PET in AD and PSP Patients Using High and Low Specific Activity,https://clinicaltrials.gov/study/NCT04715750,COMPLETED,Alzheimer Disease|Progressive Supranuclear Palsy,DRUG: [18F]-PI2620,Life Molecular Imaging GmbH,Life Molecular Imaging SA,INTERVENTIONAL
NCT06432166,2-Hydroxybenzylamine (2-HOBA) Study in Early Alzheimer's Patients,https://clinicaltrials.gov/study/NCT06432166,NOT_YET_RECRUITING,Alzheimer Disease|Mild Cognitive Impairment,DRUG: 2-hydroxybenzylamine acetate|OTHER: Placebo,MTI Biotech Inc,Vanderbilt University Medical Center,INTERVENTIONAL
NCT03472664,Brain Energy for Amyloid Transformation in Alzheimer's Disease Study,https://clinicaltrials.gov/study/NCT03472664,RECRUITING,Alzheimer Disease|Mild Cognitive Impairment,OTHER: low carbohydrate/high fat diet|OTHER: low fat/high carbohydrate diet,Wake Forest University Health Sciences,National Institute on Aging (NIA),INTERVENTIONAL
NCT02951598,A Study of Health Care Use and Costs in Participants With Early Stage Alzheimer's Disease (AD),https://clinicaltrials.gov/study/NCT02951598,ACTIVE_NOT_RECRUITING,Alzheimer Disease|Mild Cognitive Impairment,DRUG: Florbetapir F 18 PET Scan,Eli Lilly and Company,,OBSERVATIONAL
NCT01701089,A Study of RO4602522 in Patients With Alzheimer Disease and in Healthy Volunteers,https://clinicaltrials.gov/study/NCT01701089,COMPLETED,"Healthy Volunteer, Alzheimer's Disease",DRUG: 11C-L-deprenyl-D2|DRUG: RO4602522|DRUG: RO4602522,Hoffmann-La Roche,,INTERVENTIONAL
NCT02141971,Down Syndrome Biomarker Initiative (DSBI),https://clinicaltrials.gov/study/NCT02141971,COMPLETED,Down Syndrome|Alzheimer's Disease,,Michael Rafii,"Janssen Research & Development, LLC",OBSERVATIONAL
NCT00480870,The Effect of Anticholinesterase Drugs on Sleep in Alzheimer's Disease Patients,https://clinicaltrials.gov/study/NCT00480870,COMPLETED,"Alzheimer Disease|Sleep Apnea, Obstructive",DRUG: donepezil|DRUG: Placebo,Associacao Fundo de Incentivo a Psicofarmcologia,Fundação de Amparo à Pesquisa do Estado de São Paulo,INTERVENTIONAL
NCT02987842,Neurofeedback as a Novel Treatment for Mild Cognitive Impairment & Early Alzheimer's Disease,https://clinicaltrials.gov/study/NCT02987842,UNKNOWN,Mild Cognitive Impairment|Alzheimer Disease,DEVICE: TruScan Neurofeedback,Beersheva Mental Health Center,,INTERVENTIONAL
NCT07425769,Adapting RDAD for DS,https://clinicaltrials.gov/study/NCT07425769,NOT_YET_RECRUITING,Down Syndrome (DS)|Alzheimer's Disease (AD),BEHAVIORAL: Remote Exercise Sessions|BEHAVIORAL: Caregiver Education Sessions,University of Kansas Medical Center,National Center for Advancing Translational Sciences (NCATS),INTERVENTIONAL
NCT06953167,Cognitive Health in Ageing Register: Investigational and Observational Trial Studies in Dementia Research (CHARIOT): Prospective Readiness Cohort (PRO) Longitudinal Study,https://clinicaltrials.gov/study/NCT06953167,RECRUITING,Alzheimer&#39;s Disease (AD),,Imperial College London,,OBSERVATIONAL
NCT05888961,"Single-center Prospective Longitudinal Study of Taste in Patients With Cognitive Disorders at Different Stages of Severity (Isolated Cognitive Complaint, Minor or Major Neurocognitive Alzheimer-type Disorders) by Analysis of Gustatory Evoked Potentials",https://clinicaltrials.gov/study/NCT05888961,RECRUITING,Cognitive Disorders,BIOLOGICAL: Blood samples|OTHER: Interviewing the subject and scales|OTHER: Neurocognitive evaluation|OTHER: Taste tests|OTHER: Computerized food preference questionnaires|OTHER: Nutritional status - body composition,Centre Hospitalier Universitaire Dijon,,INTERVENTIONAL
NCT06202872,Memory Enhancement Using Transcranial Alternating Current Stimulation,https://clinicaltrials.gov/study/NCT06202872,RECRUITING,Alzheimer Disease|Mild Cognitive Impairment,DEVICE: Gamma (40 Hz) tACS at the precuneus region|DEVICE: Sham tACS at the precuneus region,"Amsterdam UMC, location VUmc",,INTERVENTIONAL
NCT06874621,"VY7523-102: Randomized, Placebo-Controlled, Double-Blind, Multiple Ascending Dose Study in Participants With Early Alzheimer's Disease",https://clinicaltrials.gov/study/NCT06874621,ACTIVE_NOT_RECRUITING,Alzheimer&#39;s Disease (AD),DRUG: VY7523|DRUG: Placebo Comparator,Voyager Therapeutics,,INTERVENTIONAL
NCT06843109,Biomarkers in a Candian Memory Clinic,https://clinicaltrials.gov/study/NCT06843109,ENROLLING_BY_INVITATION,Alzheimer&#39;s Disease (AD),,London Health Sciences Centre Research Institute OR Lawson Research Institute of St. Joseph's,"Parkwood Hospital, London, Ontario",OBSERVATIONAL
NCT04841135,Blood Microbiota Signature of Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04841135,UNKNOWN,Alzheimer Disease|Elderly With Normal Cognition,OTHER: Multiomics quantification|OTHER: Polysomnography,"University Hospital, Montpellier",,INTERVENTIONAL
NCT00750282,Phase II Study of Florbetaben (BAY 94-9172) PET Imaging for Detection/Exclusion of Cerebral β-amyloid in Patients With Probable Alzheimer's Disease Compared to Healthy Volunteers,https://clinicaltrials.gov/study/NCT00750282,COMPLETED,Alzheimer Disease|Amyloid Beta-Protein,DRUG: Florbetaben (BAY94-9172),Life Molecular Imaging SA,,INTERVENTIONAL
NCT04229927,BPDO-1603 Intervention Trial in Patients With Moderate-to-severe Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04229927,UNKNOWN,Moderate-to-severe Alzheimer's Disease,DRUG: BPDO-1603,"Hyundai Pharmaceutical Co., LTD.",,INTERVENTIONAL
NCT04368572,Efficacy of Hypnosis on Pain and Anxiety During Lumbar Puncture for Etiological Diagnosis of Cognitive Impairment,https://clinicaltrials.gov/study/NCT04368572,UNKNOWN,Cognitive Impairment|Alzheimer's Disease,BEHAVIORAL: Hypnosis,Gérond'if,,INTERVENTIONAL
NCT00544856,Effects of a Complex Cognitive Training in Mild Cognitive Impairment and Mild Alzheimer's Disease,https://clinicaltrials.gov/study/NCT00544856,COMPLETED,Alzheimer's Disease|Cognitive Impairment,BEHAVIORAL: complex cognitive training,Ludwig-Maximilians - University of Munich,,INTERVENTIONAL
NCT07040904,Mindfulness to Enhance Cognitive Health in Latinx Older Adults,https://clinicaltrials.gov/study/NCT07040904,RECRUITING,Mindfulness|Alzheimer's Disease Related Dementia,BEHAVIORAL: mindfulness,Washington University School of Medicine,,INTERVENTIONAL
NCT06083350,Effects of Yeast Beta-glucan on Cognitive Function in Patients With Mild Cognitive Impairment,https://clinicaltrials.gov/study/NCT06083350,ACTIVE_NOT_RECRUITING,Mild Cognitive Impairment|Alzheimer Disease,DIETARY_SUPPLEMENT: Yeast beta-glucan|DIETARY_SUPPLEMENT: Starch,Xiaofan Xu,,INTERVENTIONAL
NCT03919669,A Longitudinal Evaluation of a Radiotracer for Use in Tau Tracking,https://clinicaltrials.gov/study/NCT03919669,COMPLETED,Alzheimer Disease|Mild Cognitive Impairment,DRUG: All Subjects,"University of Wisconsin, Madison","Cerveau Technologies, Inc.",INTERVENTIONAL
NCT00889603,Non-Interventional Study With Aricept® Evess,https://clinicaltrials.gov/study/NCT00889603,COMPLETED,Alzheimer's Disease|Vascular Dementia,DRUG: Aricept® Evess,Pfizer,,OBSERVATIONAL
NCT02221622,Allopregnanolone for Mild Cognitive Impairment Due to Alzheimer's Disease or Mild AD,https://clinicaltrials.gov/study/NCT02221622,COMPLETED,Mild Cognitive Impairment|Alzheimer Disease,DRUG: Allopregnanolone injection (intravenous solution)|DRUG: Placebo injection (intravenous solution),University of Southern California,National Institute on Aging (NIA),INTERVENTIONAL
NCT04720001,Florbetaben PET Imaging in PPA,https://clinicaltrials.gov/study/NCT04720001,COMPLETED,Primary Progressive Aphasia|Alzheimer Disease,DRUG: Florbetaben F18|DEVICE: PET,University of Chicago,Northwestern University,OBSERVATIONAL
